"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"75992",1,92,"paired",110,118,113.929802949009,18,26,21.929802949009,8,22,0.070197050991041,-1.925
"75992",3,50,"unpaired",46,71,57.1489282489182,4,21,7.14892824891822,25,12.5,5.35107175108178,-43.925
"75992",4,107,"unpaired",145,131,137.822349421275,38,24,30.8223494212749,14,31,0.177650578725121,13.075
"75992",5,50,"paired",39,45,41.8927201313068,11,5,8.10727986869318,6,8,-0.107279868693183,-43.925
"75992",6,78,"paired",109,120,114.367827643966,31,42,36.3678276439664,11,36.5,0.132172356033593,-15.925
"75992",7,50,"unpaired",49,61,54.6717477313466,1,11,4.67174773134657,12,6,1.32825226865343,-43.925
"75992",9,135,"paired",126,136,130.904545375629,9,1,4.0954546243714,10,5,0.904545375628601,41.075
"75992",10,50,"paired",57,65,60.8687111741328,7,15,10.8687111741328,8,11,0.131288825867202,-43.925
"75992",11,107,"unpaired",121,119,119.995833260993,14,12,12.9958332609929,2,13,0.00416673900706144,13.075
"75992",12,92,"unpaired",80,129,101.587400793602,12,37,9.58740079360237,49,24.5,14.9125992063976,-1.925
"75992",13,107,"paired",72,85,78.2304288624318,35,22,28.7695711375682,13,28.5,-0.269571137568235,13.075
"75992",15,121,"unpaired",115,127,120.851148112047,6,6,0.148851887952617,12,6,5.85114811204738,27.075
"75992",16,64,"unpaired",52,71,60.7618301238533,12,7,3.23816987614673,19,9.5,6.26183012385327,-29.925
"75992",17,92,"paired",72,80,75.8946638440411,20,12,16.1053361559589,8,16,-0.105336155958881,-1.925
"75992",18,107,"paired",104,113,108.406641862941,3,6,1.40664186294123,9,4.5,3.09335813705877,13.075
"75992",19,135,"unpaired",121,118,119.490585403202,14,17,15.5094145967975,3,15.5,-0.00941459679754075,41.075
"75992",21,92,"paired",82,96,88.7242920512753,10,4,3.2757079487247,14,7,3.7242920512753,-1.925
"75992",22,92,"paired",116,127,121.37545056559,24,35,29.37545056559,11,29.5,0.12454943441,-1.925
"75992",23,150,"unpaired",128,137,132.423562857975,22,13,17.5764371420252,9,17.5,-0.0764371420252132,56.075
