"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"75992",1,4.52178857704904,"paired",4.70048036579242,4.77068462446567,4.73545239746834,0.178691788743376,0.248896047416625,0.213663820419298,4.43081679884331,4.75359019110636,4.75359019110636
"75992",3,3.91202300542815,"unpaired",3.8286413964891,4.26267987704132,4.03983571908827,0.0833816089390509,0.35065687161317,0.127812713660123,3.61091791264422,4.39444915467244,3.80666248977032
"75992",4,4.67282883446191,"unpaired",4.97673374242057,4.87519732320115,4.92570391105004,0.303904907958668,0.202368488739245,0.252875076588131,4.68213122712422,4.72738781871234,4.79579054559674
"75992",5,3.91202300542815,"paired",3.66356164612965,3.80666248977032,3.73442668923664,0.2484613592985,0.105360515657826,0.177596316191506,4.29045944114839,3.71357206670431,3.85014760171006
"75992",6,4.35670882668959,"paired",4.69134788222914,4.78749174278205,4.73917600946515,0.334639055539552,0.430782916092454,0.382467182775563,3.93182563272433,3.55534806148941,4.56434819146784
"75992",7,3.91202300542815,"unpaired",3.89182029811063,4.11087386417331,3.9998477905493,0.0202027073175195,0.198850858745165,0.0878247851211591,3.91202300542815,3.95124371858143,3.8286413964891
"75992",9,4.90527477843843,"paired",4.83628190695148,4.91265488573605,4.87431881794596,0.0689928714869517,0.00738010729762273,0.0309559604924745,4.79579054559674,4.69134788222914,4.67282883446191
"75992",10,3.91202300542815,"paired",4.04305126783455,4.17438726989564,4.10819446277607,0.131028262406404,0.262364264467491,0.196171457347923,3.97029191355212,4.39444915467244,3.80666248977032
"75992",11,4.67282883446191,"unpaired",4.79579054559674,4.77912349311153,4.78744976626424,0.122961711134836,0.106294658649624,0.114620931802336,4.54329478227,4.55387689160054,4.76217393479776
"75992",12,4.52178857704904,"unpaired",4.38202663467388,4.85981240436167,4.61474023054726,0.139761942375159,0.338023827312631,0.0929516534982175,4.0943445622221,4.34380542185368,4.4188406077966
"75992",13,4.67282883446191,"paired",4.27666611901606,4.44265125649032,4.35886867285953,0.39616271544585,0.230177577971589,0.313960161602371,4.60517018598809,4.65396035015752,4.79579054559674
"75992",15,4.79579054559674,"unpaired",4.74493212836325,4.84418708645859,4.79430275872725,0.0508584172334912,0.0483965408618499,0.00148778686948958,4.90527477843843,4.46590811865458,4.9272536851572
"75992",16,4.15888308335967,"unpaired",3.95124371858143,4.26267987704132,4.10400866086841,0.207639364778244,0.103796793681644,0.0548744224912578,4.24849524204936,4.04305126783455,3.73766961828337
"75992",17,4.52178857704904,"paired",4.27666611901606,4.38202663467388,4.32902585359983,0.245122458032985,0.139761942375159,0.192762723449211,4.43081679884331,4.63472898822964,4.40671924726425
"75992",18,4.67282883446191,"paired",4.64439089914137,4.72738781871234,4.6857055991536,0.0284379353205333,0.054558984250435,0.0128767646916916,4.76217393479776,4.76217393479776,4.75359019110636
"75992",19,4.90527477843843,"unpaired",4.79579054559674,4.77068462446567,4.78322111322863,0.109484232841688,0.134590153972765,0.122053665209795,4.89783979995091,4.99721227376411,4.9416424226093
"75992",21,4.52178857704904,"paired",4.40671924726425,4.56434819146784,4.48484124875754,0.115069329784787,0.0425596144187956,0.0369473282914994,4.46590811865458,4.26267987704132,4.54329478227
"75992",22,4.52178857704904,"paired",4.75359019110636,4.84418708645859,4.79867483979418,0.231801614057324,0.322398509409551,0.276886262745137,4.54329478227,4.43081679884331,4.70048036579242
"75992",23,5.01063529409626,"unpaired",4.85203026391962,4.91998092582813,4.88588746800674,0.158605030176639,0.0906543682681304,0.124747826089515,4.87519732320115,4.78749174278205,4.87519732320115
"75992",24,4.67282883446191,"unpaired",4.77912349311153,4.8283137373023,4.80365565106977,0.106294658649624,0.155484902840396,0.130826816607867,4.38202663467388,4.90527477843843,4.75359019110636
"75992",25,4.67282883446191,"paired",4.4188406077966,4.48863636973214,4.45360176309075,0.253988226665308,0.184192464729766,0.219227071371151,4.82028156560504,4.55387689160054,4.64439089914137
"75992",27,4.79579054559674,"unpaired",4.74493212836325,4.68213122712422,4.71342708533765,0.0508584172334912,0.113659318472521,0.082363460259093,4.7361984483945,4.8283137373023,4.74493212836325
"75992",28,5.01063529409626,"unpaired",4.96284463025991,4.91998092582813,4.94136630080459,0.0477906638363486,0.0906543682681304,0.0692689932916615,4.74493212836325,4.77912349311153,4.87519732320115
"75992",29,4.15888308335967,"paired",4.0943445622221,3.95124371858143,4.02215778322881,0.0645385211375711,0.207639364778244,0.136725300130861,4.46590811865458,4.21950770517611,4.38202663467388
"75992",30,4.67282883446191,"paired",4.76217393479776,4.88280192258637,4.82211074577526,0.0893451003358505,0.209973088124465,0.149281911313349,4.36944785246702,4.35670882668959,4.79579054559674
"75992",31,5.01063529409626,"unpaired",4.82028156560504,4.77912349311153,4.79965841217846,0.190353728491218,0.231511800984726,0.210976881917795,4.66343909411207,4.74493212836325,4.9272536851572
"75992",33,4.79579054559674,"paired",4.78749174278205,4.90527477843843,4.84602543305862,0.00829880281469553,0.109484232841688,0.0502348874618814,4.80402104473326,5.01727983681492,4.74493212836325
"75992",34,3.91202300542815,"paired",3.80666248977032,3.66356164612965,3.73442668923664,0.105360515657826,0.2484613592985,0.177596316191506,4.29045944114839,4.33073334028633,3.66356164612965
"75992",35,4.35670882668959,"unpaired",4.30406509320417,4.27666611901606,4.29034373426489,0.0526437334854215,0.0800427076735364,0.0663650924247063,4.06044301054642,4.33073334028633,4.53259949315326
"75992",36,3.91202300542815,"unpaired",4.17438726989564,3.80666248977032,3.98628692370312,0.262364264467491,0.105360515657826,0.07426391827497,4.21950770517611,4.18965474202643,4.04305126783455
"75992",37,4.90527477843843,"paired",4.68213122712422,4.77912349311153,4.73037877398634,0.22314355131421,0.1261512853269,0.174896004452093,4.72738781871234,4.78749174278205,4.83628190695148
"75992",39,4.35670882668959,"unpaired",4.27666611901606,4.26267987704132,4.26966727115289,0.0800427076735364,0.0940289496482762,0.0870415555367066,4.61512051684126,4.46590811865458,4.48863636973214
"75992",40,4.79579054559674,"unpaired",4.89034912822175,4.81218435537242,4.85110931304767,0.0945585826250124,0.0163938097756757,0.0553187674509319,4.64439089914137,4.78749174278205,4.49980967033027
"75992",41,3.91202300542815,"paired",3.85014760171006,3.52636052461616,3.68469924371256,0.0618754037180875,0.385662480811984,0.227323761715583,4.0943445622221,4.48863636973214,3.98898404656427
"75992",42,4.35670882668959,"paired",4.65396035015752,4.70048036579242,4.67716252113307,0.297251523467931,0.343771539102825,0.320453694443477,4.53259949315326,4.48863636973214,4.17438726989564
"75992",43,4.15888308335967,"unpaired",3.73766961828337,4.18965474202643,3.95721432833363,0.421213465076303,0.0307716586667537,0.201668755026037,3.98898404656427,4.00733318523247,4.0943445622221
"75992",45,4.79579054559674,"paired",4.70048036579242,4.82028156560504,4.76000408158623,0.0953101798043248,0.0244910200082957,0.0357864640105072,5.02388052084628,4.77912349311153,4.78749174278205
"75992",46,4.67282883446191,"paired",4.75359019110636,4.84418708645859,4.79867483979418,0.0807613566444587,0.171358251996685,0.125846005332272,4.97673374242057,4.65396035015752,4.76217393479776
"75992",47,4.79579054559674,"unpaired",4.88280192258637,4.79579054559674,4.83910067020323,0.0870113769896292,0,0.0433101246064842,4.87519732320115,4.87519732320115,4.9272536851572
"75992",48,4.90527477843843,"unpaired",4.87519732320115,4.86753445045558,4.87136438007366,0.0300774552372784,0.0377403279828474,0.0339103983647684,4.83628190695148,4.7361984483945,4.78749174278205
"75992",49,4.35670882668959,"paired",4.21950770517611,4.17438726989564,4.19688685214573,0.137201121513485,0.182321556793955,0.159821974543862,3.85014760171006,4.44265125649032,4.27666611901606
"75992",51,5.01063529409626,"unpaired",4.87519732320115,4.80402104473326,4.83947833323857,0.135437970895104,0.206614249362999,0.171156960857686,5.03043792139244,4.67282883446191,4.82028156560504
"75992",52,4.35670882668959,"unpaired",4.53259949315326,4.48863636973214,4.51056436983191,0.175890666463665,0.131927543042548,0.153855543142321,4.51085950651685,4.76217393479776,4.69134788222914
"75992",53,3.91202300542815,"paired",3.8286413964891,3.8286413964891,3.82864139648909,0.0833816089390509,0.0833816089390509,0.0833816089390513,3.76120011569356,3.49650756146648,3.89182029811063
"75992",54,4.52178857704904,"paired",4.65396035015752,4.60517018598809,4.62950099376986,0.132171773108483,0.0833816089390513,0.10771241672082,4.52178857704904,4.70953020131233,4.40671924726425
"75992",55,4.79579054559674,"unpaired",4.74493212836325,4.77068462446567,4.75779095262872,0.0508584172334912,0.0251059211310762,0.0379995929680215,4.71849887129509,4.80402104473326,4.49980967033027
"75992",57,4.15888308335967,"paired",4.38202663467388,4.52178857704904,4.45135911615689,0.22314355131421,0.362905493689369,0.292476032797214,4.33073334028633,3.55534806148941,4.15888308335967
"75992",58,4.79579054559674,"paired",4.49980967033027,4.82028156560504,4.65728994186794,0.295980875266476,0.0244910200082957,0.138500603728805,4.66343909411207,4.99043258677874,4.74493212836325
"75992",59,4.90527477843843,"unpaired",4.78749174278205,4.85981240436167,4.82351653437109,0.117783035656384,0.0454623740767577,0.0817582440673421,4.74493212836325,4.44265125649032,4.79579054559674
"75992",60,5.01063529409626,"unpaired",4.89034912822175,4.9416424226093,4.91592887594919,0.120286165874502,0.0689928714869517,0.0947064181470676,4.91998092582813,4.76217393479776,4.82028156560504
"75992",61,3.91202300542815,"paired",3.98898404656427,3.80666248977032,3.89675710589568,0.0769610411361286,0.105360515657826,0.0152658995324697,3.66356164612965,3.71357206670431,3.80666248977032
"75992",63,4.15888308335967,"unpaired",4.15888308335967,3.80666248977032,3.97887725781603,0,0.352220593589352,0.180005825543644,4.55387689160054,4.68213122712422,4.35670882668959
